"","Active","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"1","Doxycycline Hyclate","Atlas Pharmaceuticals, LLC","Dental",4,24,3,231,"Y"
"2","Moxifloxacin Hydrochloride","Avella of Deer Valley, Inc. #38","Dental",9,36,2,231,NA
"3","Triamcinolone Acetonide","Brookfield Medical Surgical Supply","Dental",7,12,2,231,NA
"4","Aspartic Acid; Glutamic Acid; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","Central Admixture Pharmacy Services, Inc.","Dental",1,248,11,231,NA
"5","Aspartic Acid; Glutamic Acid; Dextrose Monohydrate; Sodium Chloride; Sodium Gluconate; Sodium Acetate; Potassium Chloride; Magnesium Chloride","Central Admixture Pharmacy Services, Inc.","Dental",1,248,11,231,NA
"6","Aspartic Acid; Potassium Chloride; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","Central Admixture Pharmacy Services, Inc.","Dental",1,248,11,231,NA
"7","Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Trisodium Citrate Dihydrate; Anhydrous Dextrose; Citric Acid Monohydrate; Sodium Phosphate, Monobasic, Monohydrate","Central Admixture Pharmacy Services, Inc.","Dental",1,248,11,231,NA
"8","Bupivacaine Hydrochloride","Central Admixture Pharmacy Services, Inc.","Dental",11,248,11,231,NA
"9","Diphenhydramine Hydrochloride","Central Admixture Pharmacy Services, Inc.","Dental",3,248,11,231,"Y"
"10","Lidocaine Hydrochloride Anhydrous","Central Admixture Pharmacy Services, Inc.","Dental",5,248,11,231,NA
"11","Midazolam Hydrochloride","Central Admixture Pharmacy Services, Inc.","Dental",7,248,11,231,NA
"12","Tetracaine Hydrochloride","Complete Pharmacy and Medical Solutions","Dental",7,78,4,231,"Y"
"13","Midazolam Hydrochloride","Denver Solutions, LLC dba Leiters Health","Dental",7,65,7,231,NA
"14","Moxifloxacin Hydrochloride","Denver Solutions, LLC dba Leiters Health","Dental",9,65,7,231,NA
"15","Triamcinolone Acetonide","Eagle Pharmacy, Inc.","Dental",7,13,1,231,NA
"16","Ceftazidime","Edge Pharmacy Services LLC","Dental",5,107,15,231,"Y"
"17","Cefuroxime","Edge Pharmacy Services LLC","Dental",2,107,15,231,NA
"18","Iodine","Edge Pharmacy Services LLC","Dental",1,107,15,231,NA
"19","Lidocaine; Phenylephrine Hydrochloride","Edge Pharmacy Services LLC","Dental",1,107,15,231,NA
"20","Lidocaine; Racepinephrine","Edge Pharmacy Services LLC","Dental",1,107,15,231,NA
"21","Moxifloxacin","Edge Pharmacy Services LLC","Dental",3,107,15,231,NA
"22","Promethazine Hydrochloride","Edge Pharmacy Services LLC","Dental",3,107,15,231,NA
"23","Tetracaine Hydrochloride","Edge Pharmacy Services LLC","Dental",7,107,15,231,"Y"
"24","Triamcinolone Acetonide","Edge Pharmacy Services LLC","Dental",7,107,15,231,NA
"25","Benzyl Alcohol","Empower Pharmacy","Dental",1,69,3,231,NA
"26","Triamcinolone Acetonide","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Dental",7,40,3,231,NA
"27","Triamcinolone Diacetate","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Dental",2,40,3,231,NA
"28","Doxycycline Hyclate","Hybrid Pharma","Dental",4,43,2,231,"Y"
"29","Lidocaine Hydrochloride Anhydrous","Hybrid Pharma","Dental",5,43,2,231,NA
"30","Moxifloxacin Hydrochloride","Imprimis NJOF, LLC","Dental",9,29,5,231,NA
"31","Cefazolin Sodium","IntegraDose Compounding Services, LLC","Dental",3,28,1,231,NA
"32","Cefuroxime Sodium","JCB Laboratories LLC","Dental",4,54,8,231,NA
"33","Moxifloxacin Hydrochloride","JCB Laboratories LLC","Dental",9,54,8,231,NA
"34","Triamcinolone Acetonide","JCB Laboratories LLC","Dental",7,54,8,231,NA
"35","Trisodium Citrate Dihydrate; Gentamicin Sulfate","JCB Laboratories LLC","Dental",2,54,8,231,NA
"36","Moxifloxacin Hydrochloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Dental",9,67,8,231,NA
"37","Tetracaine Hydrochloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Dental",7,67,8,231,"Y"
"38","Azithromycin Anhydrous","LEESAR INC","Dental",1,33,3,231,NA
"39","Lidocaine Hydrochloride Anhydrous; Lidocaine Hydrochloride","LEESAR INC","Dental",1,33,3,231,NA
"40","Bupivacaine Hydrochloride","Leiter's Compounding","Dental",11,21,4,231,NA
"41","Cefuroxime Sodium","Leiter's Compounding","Dental",4,21,4,231,NA
"42","Moxifloxacin Hydrochloride","Leiter's Compounding","Dental",9,21,4,231,NA
"43","Cefuroxime Sodium","Medi-Fare Drug","Dental",4,58,5,231,NA
"44","Midazolam","Medi-Fare Drug","Dental",9,58,5,231,NA
"45","Nitroglycerin","Medi-Fare Drug","Dental",3,58,5,231,"Y"
"46","Bupivacaine Hydrochloride","Nephron Sterile Compounding Center, LLC","Dental",11,93,5,231,NA
"47","Bupivacaine Hydrochloride; Dextrose","Nephron Sterile Compounding Center, LLC","Dental",1,93,5,231,NA
"48","Diazepam","Nephron Sterile Compounding Center, LLC","Dental",4,93,5,231,NA
"49","Diazepam","Pacifico National, Inc.  dba AmEx Pharmacy","Dental",4,30,4,231,NA
"50","Triamcinolone Acetonide","Pacifico National, Inc.  dba AmEx Pharmacy","Dental",7,30,4,231,NA
"51","Bupivacaine Hydrochloride Anhydrous","Pentec Health, Inc","Dental",2,21,2,231,NA
"52","Bupivacaine Hydrochloride","Pharmedium Services, LLC, Dayton","Dental",11,74,4,231,NA
